,Dropoff Community Area,Trip Count,Average Fare
0,1.0,650560,15.466314836448694
1,2.0,587860,14.140873303167425
2,3.0,2274300,12.62709289891398
3,4.0,910974,14.536061819547045
4,5.0,1154516,13.901537094332188
5,6.0,8306382,12.191280897025655
6,7.0,7421286,10.709745925436318
7,8.0,33221272,9.920952914748018
8,9.0,24510,21.851751937984513
9,10.0,143298,18.805412357464814
10,11.0,130758,15.831490845684396
11,12.0,77216,19.61246062992123
12,13.0,126464,15.64123197115384
13,14.0,366054,14.728985778054607
14,15.0,213826,16.804851608317037
15,16.0,647824,13.988515954950756
16,17.0,55936,19.093947010869552
17,18.0,13604,18.397625698324003
18,19.0,93556,16.70274573517463
19,20.0,52288,17.533364825581387
20,21.0,529720,12.331893830702993
21,22.0,2081906,12.475221311624916
22,23.0,167694,13.38378200770451
23,24.0,5363814,10.842882475044648
24,25.0,115824,15.177604986876648
25,26.0,18506,18.619178644763867
26,27.0,59508,14.35366538952746
27,28.0,10878222,9.580499704822486
28,29.0,60382,16.88489616110762
29,30.0,60382,18.10842668344871
30,31.0,329612,13.2486499884713
31,32.0,21708488,10.005001627934671
32,33.0,3337996,12.117493567996972
33,34.0,255816,12.227161319073092
34,35.0,278388,12.935064155064154
35,36.0,30514,16.255392278953945
36,37.0,12882,15.226224188790564
37,38.0,78888,18.323314065510555
38,39.0,163248,19.19192504655496
39,40.0,20900,16.291109090909107
40,41.0,588430,21.081047465289053
41,42.0,75658,20.684836765444512
42,43.0,69844,20.082921653971738
43,44.0,32680,19.280372093023285
44,45.0,8094,20.902582159624412
45,46.0,16112,22.666933962264135
46,47.0,1634,23.028837209302313
47,48.0,10412,19.801313868613114
48,49.0,18088,22.733886554621872
49,50.0,3306,26.830344827586174
50,51.0,7182,25.778095238095236
51,52.0,2546,35.49328358208957
52,53.0,3648,32.07468749999999
53,54.0,1482,28.84743589743587
54,55.0,1254,32.713636363636375
55,56.0,1451182,28.61159470004443
56,57.0,18088,18.913550420168082
57,58.0,37430,16.845573604060903
58,59.0,126996,8.611801316576875
59,60.0,157320,17.281391304347824
60,61.0,40660,22.93627102803738
61,62.0,11514,21.11333333333334
62,63.0,14516,21.386465968586403
63,64.0,26828,20.546926345609076
64,65.0,14592,23.221874999999983
65,66.0,18886,21.9143259557344
66,67.0,14668,21.198341968911908
67,68.0,22990,19.35099173553716
68,69.0,30020,19.695037974683522
69,70.0,14402,34.31912928759894
70,71.0,15656,24.07601941747575
71,72.0,15086,33.99962216624688
72,73.0,7410,26.70758974358975
73,74.0,4028,34.119811320754714
74,75.0,7828,53.82383495145633
75,76.0,4169930,34.122085296397564
76,77.0,1415690,14.425594148436568
